customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
996708,Sun Oct 22 16:37:41 +0000 2017,,996707,Sun Oct 22 16:40:33 +0000 2017,False,Amazon said my hat was out for delivery three hours ago from a warehouse in town. where’s my hat Amazon? 🌝,I'm sorry for the wait! Deliveries can be made until 9PM. Please let us know if you haven't received it by then. ^BH
386478,Mon Oct 09 12:51:49 +0000 2017,,386477,Mon Oct 09 13:09:30 +0000 2017,False,"- Order# <PHONE>,I haven't recevied my product yet, nobody is giving the date ,i am a prime member",as we consider it to be personal info. Our Twitter page is public. (3/3) ^ST
2966530,Wed Nov 29 22:44:13 +0000 2017,,2966529,Wed Nov 29 22:52:32 +0000 2017,True,by any chance would you be able to send me another email confirming my cancellation of an order because i changed email,We don't access to your account with Twitter but you can reach out to us here: <URL> ^DD
1727907,Tue Nov 07 10:34:11 +0000 2017,,1727906,Tue Nov 07 10:54:00 +0000 2017,True,I need my account restored/password reset but there is a problem recognising my email address,"Hi, sorry to hear that. Please call us on the number found here: <URL> so an agent can look into this. ^JJ"
164859,Fri Nov 24 19:38:46 +0000 2017,,164857,Fri Nov 24 20:00:00 +0000 2017,False,", I had ordered a product on the 21st of November. The courier guy has not yet delivered my product. I need help .",We dispatch packages so that it reaches you by the estimated date. Could you please help us with the estimated delivery date of your order? ^MO
1120409,Sun Oct 15 12:57:25 +0000 2017,,1120408,Sun Oct 15 13:06:35 +0000 2017,True,"4th time I've been in my house&Amazon dont knock once,just post the card,&take package to a house I don't know!Im PayingPrime why?","I'm sorry for the delivery troubles, Celine! Please reach us here: <URL> so we can take a closer look. ^AB"
417255,Tue Oct 10 03:11:28 +0000 2017,,417254,Tue Oct 10 03:39:29 +0000 2017,True,"Decided! No more shopping from . After 5-6 calls, in total, around 2 hours of talking, even the top level associates couldn’t resolve my issue despite being their mistake. I’m sorry, but you just lost a potential customer, Amazon India.",Please share all your concerns and details on the link here: <URL> & I'll contact you soon. 2/2 ^PS
298437,Fri Oct 06 19:31:43 +0000 2017,,298435,Fri Oct 06 19:39:00 +0000 2017,True,how much gigabytes cloud storage is being provided with amazon drive services for prime customers?,"We can help, Manick! Could you clarify which website you are ordering on? (<URL> Let us know! ^VB"
2526957,Thu Nov 16 04:25:57 +0000 2017,,2526955,Thu Nov 16 04:32:29 +0000 2017,False,". & , two packages scheduled for delivery today. One wasn't delivered, because they couldn't get through the building door, despite having a key. The other is simply delayed? What's the point of prime again? Also, 45 minutes on hold, what year is it?","I apologize for the wait, we appreciate your patience. Please, keep us updated on the outcome of your call. ^EB"
2748289,Mon Nov 20 23:09:57 +0000 2017,,2748288,Mon Nov 20 23:26:29 +0000 2017,True,Someday will send me a Funko Pop that isn’t in a crushed box. I think. Maybe. <URL>,I'm sorry to see this! Please check here: <URL> for replacement/refund options! ^TR
1239348,Mon Nov 13 09:26:34 +0000 2017,,1239346,Mon Nov 13 09:31:00 +0000 2017,False,I bought something on Friday the 10th and my item was supposed to be here yesterday and it hasn’t even shipped yet. It even has free two day Prime. What is going on? I’m about to cancel my Prime membership. This is inconvenient and ridiculous.,"Hi Chris, can I ask if you have received an e-mail with a change in delivery date at all? ^KI"
758435,Wed Oct 11 18:48:38 +0000 2017,,758434,Wed Oct 11 19:14:37 +0000 2017,True,WTF is going on I seems like you have started delivering the products at night😡😡 <URL>,Sorry for the trouble with your order. Kindly connect with us here: <URL> We'll look into it. ^SQ
2381445,Sun Oct 29 07:29:25 +0000 2017,,2381444,Sun Oct 29 07:45:24 +0000 2017,False,"Another package getting delivered by means I won't be getting it on time. In fact, it might be lost, like last time!","Hey, what delivery date were you initially provided? ^TP"
2809405,Wed Nov 22 05:25:52 +0000 2017,,2809404,Wed Nov 22 05:54:31 +0000 2017,False,"Dear Customer, Promotional Amazon Gift Card ID __credit_card__ of value Rs.100.0 has been linked to your Amazon Pay balance.",You can use this balance to purchase anything on our website. ^HR
1474635,Thu Nov 02 21:43:55 +0000 2017,,1474633,Thu Nov 02 21:48:00 +0000 2017,False,Cancelling my #prime membership as soon as I get home. Tired of misdelivered packages and customer service run-around,"I'm sorry for the poor experience! Without giving account/personal details, can you tell us what's going on? ^AC"
1024238,Sat Oct 14 16:32:56 +0000 2017,,1024236,Sat Oct 14 16:48:34 +0000 2017,False,You cheated one of the oldest customer of yours. Amazon was better till yesterday . #angrycustomer,Could you please tell us what went wrong Ayush? ^HN
564906,Sun Dec 03 00:23:29 +0000 2017,,564905,Sun Dec 03 00:30:35 +0000 2017,False,can I buy an Amazon gift card using a regular Visa Gift Card?,Yes! You can purchase an Amazon Gift card with a Visa Gift Card. Are you experiencing issues with this today? ^JP
660369,Wed Nov 22 23:42:02 +0000 2017,,660368,Wed Nov 22 23:58:34 +0000 2017,True,"Courier also indicated ""delivery attempt made"" - I was home all day, NO attempt made. Garage open, car in driveway, no ""ATTEMPT"" for delivering towels, gravy dish, straws. SAME thing happened a few months ago - seems Amazon is hiring contractors who can't execute 2/3","I'm truly sorry you haven't received your package yet! Have you reported these occurrences to us, so we can reach out to the carrier on your behalf: <URL> If so, what options were provided? ^GM"
2624871,Mon Oct 30 22:39:01 +0000 2017,,2624869,Mon Oct 30 23:10:37 +0000 2017,False,what if it doesn’t arrive in time <URL>,I'm sorry your order is delayed! Please keep an eye on the tracking information for the delivery date update. ^QJ
1490375,Sun Nov 26 01:56:31 +0000 2017,,1490374,Sun Nov 26 02:00:37 +0000 2017,False,"Customer since way before Prime existed. FYI, last few and many deliveries are becoming unreliable and late. #badexperience #moonopolywontlast","I'm so sorry that we've let you down, Travis. Without providing any account specific details, please tell us, are you experiencing an issue with a current order? ^HS"
2447464,Wed Nov 15 01:29:42 +0000 2017,,2447463,Wed Nov 15 01:47:31 +0000 2017,False,"why does amazon delay Hawaii prime shipments for so long? Sure, it's not 2 day shipping as with mainland members, and I don't expect to get free 2-day shipping, but is there some reason not to ship the item out quickly regardless of the shipping method? Frustrating!","I'm sorry for the frustration! We strive to deliver as quickly as possible. Some items may take longer to process than others or are temporarily unavailable. In those cases, as soon as the items are available we will ship them. ^AC"
532510,Sat Dec 02 11:17:39 +0000 2017,,532508,Sat Dec 02 11:28:00 +0000 2017,True,what kind of calendar do you use where 2 day prime shipping keeps taking over a week?,"Hello, I am sorry to hear the parcel has been delayed. What is the current status showing on the tracking? You can check here: <URL> ^CR"
2675682,Tue Oct 31 13:10:02 +0000 2017,,2675680,Tue Oct 31 13:14:26 +0000 2017,False,dot used to turn on all lights in my house with “Alexa turn on lights”. Today she says there isn’t anything called lights. Help?,Sorry for the troubles! Have you tried to restart your device? Keep us updated! ^AB
379431,Mon Oct 09 06:32:53 +0000 2017,,379430,Mon Oct 09 06:49:31 +0000 2017,True,this is #worst kind of service. just tell how to #delete my amazon account. Just empty assurance from customer service. #amazon <URL>,"I'm sorry for the unpleasant experience you had, write to us here: <URL> & we'll get in touch with you. ^MJ"
2523759,Mon Oct 30 08:50:28 +0000 2017,,2523758,Mon Oct 30 09:11:29 +0000 2017,True,lodge a request for return.still waiting for courier person to take it back. Kindly look into matter. <URL>,Please get in touch with our team using this link: <URL> and we'll be happy to help. ^AK (2/2)
1568135,Sat Nov 04 16:00:01 +0000 2017,,1568134,Sat Nov 04 16:29:26 +0000 2017,False,Good bye ! Pathetic service and poor customer care.. How will you do the business?,"Sorry for the miss. As you have already shared your details, we are working on it and will get back to you with an update. ^RI"
1266447,Thu Oct 26 12:49:33 +0000 2017,,1266446,Thu Oct 26 12:51:30 +0000 2017,False,enter your name associated with your account and I forgot the name so how can I get my account back and all what I want is,"Normally it would be your own name, as the account holder? Or do you mean you don't have the email address? ^AS"
2141330,Wed Nov 08 22:46:41 +0000 2017,,2141328,Wed Nov 08 22:54:35 +0000 2017,True,"Dear , I ordered a book but received a bar of soap instead! The soap is nice but I would rather have the book...Please assist? Thanks.",I'm sorry you received the wrong item. You can check out our return and replacement options here: <URL> ^FJ
2728051,Mon Nov 20 13:55:14 +0000 2017,,2728045,Mon Nov 20 14:03:00 +0000 2017,False,suspending my account because of a fraudulent transaction that had nothing to do with me - joke. Any chance of getting help from someone in customer services who doesn’t just send repeated template replies??,"Hey Gillian, did you get any emails form us advising which steps to take in order to get the account removed from the hold? ^MA"
556992,Sat Dec 02 21:20:45 +0000 2017,,556991,Sat Dec 02 21:28:00 +0000 2017,False,please check out this order <PHONE>. There is no reason for delaying. No explanation from customer service. Spent almost a week after delivery due.,"Hey there! With Twitter, we're unable to access order or account information but we'd like to help! When you spoke to our customer service rep, what information or insight was provided? Please, let us know! ^JE"
2902542,Tue Nov 28 18:35:27 +0000 2017,,2902539,Tue Nov 28 18:40:29 +0000 2017,False,"Hi , lets you down big time - have you thought of using another courier?",So sorry to hear about the issues that you've had with your deliveries! Is there a current order that we'd be able to help with? ^GS
291354,Fri Oct 06 15:56:14 +0000 2017,,291352,Fri Oct 06 16:02:30 +0000 2017,True,i just placed an order with deliver next day by 1pm and its saying it wont arrive till monday?,I'm sorry your item is arriving later than expected. We'd like to confirm what's happened here: <URL> ^RA
1307799,Mon Oct 16 10:15:04 +0000 2017,,1307798,Mon Oct 16 10:38:29 +0000 2017,True,making false promise n not deliver service in time,Sorry about the hassle. We'd like to help you. Please fill in the details here: <URL> & we'll reach you. ^BS
580534,Tue Nov 28 16:30:03 +0000 2017,,580533,Tue Nov 28 16:53:01 +0000 2017,False,Why no extra 3K for mobile exchange like it was there for #OnePlus5 ? Any upcoming possibility ?,"We will try to provide the best offers to our customers all the time, Miravtmehta. The offers/promotions for any product will be displayed directly on the product details page. Request you to check the website. ^NK"
2971961,Thu Nov 30 01:04:06 +0000 2017,,2971960,Thu Nov 30 01:12:01 +0000 2017,True,no longer seems to be playing music from . She acts like she is then just silence. 🙁,Hey Dave! I'm sorry for the frustration. We'd love to help! I did check and Spotify is still supported. Let's try some troubleshooting mentioned here: <URL> Keep us posted if it still won't play! ^AJ
804011,Thu Oct 12 16:40:56 +0000 2017,,804010,Thu Oct 12 17:08:35 +0000 2017,False,Finally received my favorite united colors of benetton men navy blue sneaker. Thank you for fast delivery <URL>,Thanks for keeping us posted. Hope you are happy with the product. :) ^GD
2923466,Wed Nov 29 02:29:13 +0000 2017,,2923464,Wed Nov 29 02:38:00 +0000 2017,True,"Did you stop guaranteeing 2 day shipping? If so, it’s not worth it to have prime. Three orders in one week that are delayed because they are delivered by personal drivers. I might be shopping somewhere else for Christmas.","Two-day Shipping is the transit time once the order has shipped. Have we missed the delivery dates provided at checkout and e-mail? If so, who is the carrier for these deliveries? You can check under Your Orders: <URL> ^AM"
420972,Tue Oct 10 06:47:25 +0000 2017,,420970,Tue Oct 10 07:53:25 +0000 2017,False,Thanks Amazon 🙂 <URL>,Sorry to hear this. Which Amazon website did you purchase the order on? ^KM
230130,Thu Oct 05 08:38:42 +0000 2017,,230129,Thu Oct 05 09:29:53 +0000 2017,False,"Jst orderd a couple of thngs with my prime accnt and b4 order, delivery date was 2mrw. After paying online, it's saturday. Why? :(",We've responded to your query over DM. Kindly check the same. ^AP
2557171,Thu Nov 16 16:29:26 +0000 2017,,2557169,Thu Nov 16 16:33:30 +0000 2017,False,"uhhhgg Prime membership and delivers with the worst possible carrier #Parcelpool, almost 10days no update/action and now of course a delayed shipment, ther should be a #noparcelpool option when ordering! #disappointed 🤷🏼‍♂️🤦🏼‍♂️",I'm sorry for the upsetting experience. Have you called the carrier or Amazon to report these delivery issues? ^CO
793925,Thu Oct 12 13:20:15 +0000 2017,,793923,Thu Oct 12 13:49:00 +0000 2017,False,hi. No English subtitles in the anime Blood Lad.,Could you let us know whether you have enabled the sub titles option? ^OS
915372,Sat Oct 21 08:57:50 +0000 2017,,915370,Sat Oct 21 09:03:32 +0000 2017,True,I've received my Bruce Dickinson autobiography today and it isn't the Ltd edition black edged page version i ordered in July #help,Sorry to hear that. We'll be happy to look into that for you. Please reach out to us here: <URL> ^RS
38129,Wed Nov 01 14:34:37 +0000 2017,,38128,Wed Nov 01 14:39:34 +0000 2017,False,"This is a public notification, that the online shop Amazon India is cheating me in returning the odd product.","That's certainly not intended. Kindly elaborate your concern, we would like to help you. ^CB"
2613181,Fri Nov 17 13:02:27 +0000 2017,,2613180,Fri Nov 17 13:10:26 +0000 2017,False,"Dear , Why do I pay to have next day delivery and then the carrier f*&k$ it up (UPS) and it takes longer? Getting tired of wasting my money #AmazonPrime #notdeliveredaspromised",I'm so sorry for your poor experience! Have we missed the date that we provided at checkout? We'd like to help! ^ZW
611090,Wed Nov 22 13:15:31 +0000 2017,,611089,Wed Nov 22 13:20:00 +0000 2017,True,ordered for next day delivery didn't come yesterday still hasn't come today where is my parcel pls :(,"Oh no! I'm sorry for the delay! We don't have access to account details via Twitter, but we'd like to investigate this together here: <URL> Please let us know if you have further questions or concerns. ^TG"
96801,Thu Nov 30 16:20:06 +0000 2017,,96800,Thu Nov 30 16:27:28 +0000 2017,True,Is this a seriously Amazon Email or just a Fake Phishing Email ? The sender email address is inside the red Area. (Iam from Germany) <URL>,Diese Mail stammt nicht von uns. Bitte klicke in dieser auf keine Links. Mehr Infos zu Phishing Mails findest du auf unseren Hilfeseiten: <URL> ^SK
1041252,Sat Oct 28 09:20:43 +0000 2017,,1041250,Sat Oct 28 09:49:30 +0000 2017,False,Need an update on my order asap.,"As mentioned earlier, please reply to our teams email and we'll get back with an update soon. ^PS"
834197,Fri Oct 13 07:19:44 +0000 2017,,834195,Fri Oct 13 07:36:00 +0000 2017,True,can’t get my echo dot to play Bollywood music or add items in my shopping cart. Couldn’t find iOS or android apps also?,"For other details, refer: <URL> 3/3 ^MJ"
1444391,Thu Nov 02 15:24:28 +0000 2017,,1444390,Thu Nov 02 15:39:31 +0000 2017,True,"So far, 2 weeks w/ Echo Dot and , Echo Dot has lost internet connectivity 4 times, requiring new setup. What a PITA.","I'm sorry for the trouble with your Echo, Kyle! Have you reviewed the troubleshooting steps here?: <URL> ^SD"
2458428,Wed Nov 15 05:24:00 +0000 2017,,2458426,Wed Nov 15 05:52:31 +0000 2017,False,need help regarding My return order no <PHONE>,Could you please tell us a little more about your concern? We'll be glad to help you. Please don’t provide your order details as we consider them to be personal info. Our page is visible to public.^SC
331579,Sat Oct 07 18:23:51 +0000 2017,,331578,Sat Oct 07 18:30:33 +0000 2017,False,So much for prime - why am I paying for 2 day shipping when my last 4 packages took 5?? 😡 #annoyed #primelies,I'm sorry for the frustration! Did you receive any notifications regarding delays? ^AC
2889305,Tue Nov 28 13:56:37 +0000 2017,,2889304,Tue Nov 28 14:03:00 +0000 2017,True,I need to cancel an order but I the boxes next to the item names are not displayed. Help? :(,How strange! Let's take a look at what we can do in real time. Please click here: <URL> so we can further assist. ^NM
224406,Thu Oct 05 04:30:35 +0000 2017,,224405,Thu Oct 05 05:14:57 +0000 2017,True,"I purchased a video from you, and it was not the version I expected at all, and I'm hoping for a refund, unclear how to pursue.",Please get in touch with us here: <URL> ^CD
2612331,Fri Nov 17 12:13:37 +0000 2017,,2612330,Fri Nov 17 12:23:00 +0000 2017,False,Ive gone from not starting my Christmas shopping to completeing it in two days! All hail 🎅🎄 <URL>,😊🎁🎄 ^TH
611131,Wed Nov 22 13:06:00 +0000 2017,,611129,Wed Nov 22 13:15:32 +0000 2017,False,"Hey , you going to give us the choice to opt out of #AMZL when they keep failing to deliver our Prime packages on time? ""We don't know WTF your package is"" isn't what I'm paying $90 a year for.",Are you currently awaiting on an order? ^BD
2094102,Wed Nov 08 10:10:30 +0000 2017,,2094100,Wed Nov 08 10:24:26 +0000 2017,False,"Hey how can i get in touch with you, its regarding a recently placed order","Certainly, Aditya. We'd like to help you with any concerns. Could you please tell us about it? ^AP"
1424280,Thu Nov 02 10:07:34 +0000 2017,,1424279,Thu Nov 02 10:15:32 +0000 2017,False,Email from Amazon to say secrets for the mad is out for delivery. IM SO EXCITED,"Ooooh, enjoy your order! 📦 ^TS"
1716524,Thu Oct 26 17:14:05 +0000 2017,,1716522,Thu Oct 26 17:21:01 +0000 2017,True,fix your shit !!!! Twitch DEVS REALLY SUCK !!!! really helped NOT !!!!!!,I'm sorry about the problem you're having! Have you had a chance to reach out to Twitch here: <URL> ^WT
246982,Thu Oct 05 15:21:35 +0000 2017,,246981,Thu Oct 05 15:53:00 +0000 2017,False,Respected sir First time I use amazon Your representative unable to help.ORDER <PHONE> I can't see resend option,–Please don't provide your order details as we consider it personal information. Our twitter page is visible to public. (2/2) ^CB
2424669,Tue Nov 14 18:24:37 +0000 2017,,2424667,Tue Nov 14 18:43:44 +0000 2017,True,"I'm very unhappy for Amazon I had ordered a watch a month ago which I found in very poor condition was a waste and watch is almost dead When I talked about replacement, no one came to pick it. I did this four times a month in replacement but I couldn't find anything <URL>","I'm truly sorry about that, Shubham. Please report this to our support team here: <URL> and we'll check this for you. ^NK"
918167,Sat Oct 21 10:21:50 +0000 2017,,918165,Sat Oct 21 10:26:29 +0000 2017,False,Yo wtf i ordered most my pc parts from and i still didnt get charged,Hi. Payment isn't taken until the order ships. ^RL
2378229,Tue Nov 14 03:33:52 +0000 2017,,2378228,Tue Nov 14 03:56:55 +0000 2017,True,"Literally just got an email from confirming that my order from Friday will arrive on Sunday, November 12. It’s November 13. <URL>",I'm sorry for the conflicting e-mail. Please reach out to us directly so we can have a closer look into this with you: <URL> ^KL
2419736,Sun Oct 29 12:39:06 +0000 2017,,2419734,Sun Oct 29 12:46:30 +0000 2017,True,"Hey, my account was hacked and I can't get in - who do I talk to about this? I can't even log in to ask about logging in!",Terribly sorry about your account! Let's get this sorted with you here: <URL> ^JZ
2220122,Thu Oct 19 15:37:00 +0000 2017,,2220120,Thu Oct 19 15:41:56 +0000 2017,True,What is the recourse for an unsatisfied customer with a faulty product bought on #Amazonprime? How can I get $ back?,I'm sorry to hear about the defective item. You can look into return / refund options here: <URL> ^GR
1011493,Sun Oct 22 21:19:58 +0000 2017,,1011492,Sun Oct 22 21:22:00 +0000 2017,True,"It appears to me that Mr. Robot series had its season 3 released, But, not on Prime video india. Why?",<URL> where we highlight the latest movies and TV shows we have available. 2/2 ^HD
2335198,Fri Oct 20 02:33:25 +0000 2017,,2335197,Fri Oct 20 02:40:46 +0000 2017,True,my package was delivered but was not there tracking number is TBA<PHONE>,I'm sorry the package wasn't there as expected! Please send us your info here: <URL> so we can escalate. ^JM
995490,Sun Oct 22 16:12:53 +0000 2017,,995489,Sun Oct 22 16:18:31 +0000 2017,True,"When you choose 1-day delivery on and it turns into ""maybe by Wednesday, who knows"" delivery.","Oh no! Some items have a longer processing time, Kim. You can find helpful info on shipping here: <URL> ^AD"
535025,Sat Dec 02 12:27:08 +0000 2017,,535024,Sat Dec 02 12:30:28 +0000 2017,True,"I pay £80 a year for prime so naturally my mum’s christmas present isn’t due to arrive til wednesday, when we’re already visiting her in berlin 🙃","Sorry for the delay. As this is a particularly busy time of year following Black Friday and Cyber Monday, some orders are taking longer than normal. You can see more info on this here:<URL>"
2975778,Tue Oct 31 19:51:01 +0000 2017,,2975776,Tue Oct 31 20:07:00 +0000 2017,False,Amazon keeps screwing up my order. Is it because i moved to california? Now i have a missing item and they want me to pay more,"I'm sorry for the frustration. Without providing any personal info, will you tell us more about what's going on? ^KB"
477746,Fri Dec 01 11:56:00 +0000 2017,,477744,Fri Dec 01 12:05:52 +0000 2017,True,Hey did you know ships your products as shown on the linked photo when buyer is not home ? 👏👍 <URL>,"Hi, I'm sorry to hear that. You can submit an evaluation on the packaging received using the following link: <URL> ^ME"
2309343,Mon Nov 13 03:05:13 +0000 2017,,2309342,Mon Nov 13 03:19:32 +0000 2017,True,I️ hope the Asshole that stole my amazon delivery of my Fitbit charger really got great use of I️t,Oh no! I'm sorry yo hear your package was stolen. Have you spoken to us about this yet? If not please do so here: <URL> Please keep us updated. ^AY
136222,Fri Nov 24 09:13:31 +0000 2017,,136220,Fri Nov 24 09:23:25 +0000 2017,False,"Bit annoying when you send something back to for refund and then have a minimum spend of £20 again to get free shipping for its replacement. So you've paid £40+ for one item in the end, kinda, sorta #badmaths","Hi, was the item you returned sold by Amazon or by a seller? ^BZ"
1441394,Thu Nov 02 12:20:35 +0000 2017,,1441393,Thu Nov 02 12:22:38 +0000 2017,False,got query regarding Alexa Please reply to my DM Thank You !,Thanks! We'll get back to you via DM. ^YP
128826,Thu Nov 23 04:21:50 +0000 2017,,128825,Thu Nov 23 04:43:54 +0000 2017,False,May I know from you why your service has become so poor? <URL>,Kindly provide your details on the link provided earlier so we can look into the issue and get back to you. ^SH
1699117,Sun Oct 29 10:06:33 +0000 2017,,1699116,Sun Oct 29 10:18:29 +0000 2017,True,I bought the FireStick and it keeps giving me 5505 error about device location and supported locations. Where can I change these?,Hey there! We'd like to troubleshoot with you in real time. Please click here: <URL> so we can help. Thanks! ^NM
1771812,Wed Nov 08 01:37:15 +0000 2017,,1771810,Wed Nov 08 01:42:26 +0000 2017,True,Pre order a book on September 25th...for delivery on November 7th. Daughter been anxiously waiting for it all afternoon. Now it may arrive on the 9th? You're killing me here 😕,I'm sorry for the frustration! Can you please provide us with the carrier of your order? Found here: <URL> ^AC
2755645,Mon Nov 20 21:47:18 +0000 2017,,2755643,Mon Nov 20 21:54:32 +0000 2017,True,Just bought something on this weekend and not the price dropped £30. Price match?,We do not offer price matching. You can return the item and reorder: <URL> ^BE
348150,Tue Sep 05 17:52:53 +0000 2017,,348147,Tue Sep 05 18:08:00 +0000 2017,True,"Worst courier services in the market amazon transportation services, please contact seller,ask for other services other than ATS.",I'm sorry to hear this! We would like to look into this futher. Please contact us here: <URL> ^AC
2449437,Wed Nov 15 02:46:50 +0000 2017,,2449436,Wed Nov 15 02:53:31 +0000 2017,True,Thanks and for sending me a beat up book. Literally just opened the box and this is what it looks like. #Oathbringer <URL>,I'm so sorry that your book arrived damaged. You can see your options for refund/replacement here: <URL> ^TN
2709927,Mon Nov 20 01:37:42 +0000 2017,,2709926,Mon Nov 20 01:41:00 +0000 2017,True,has “lost” or delivered to some other random apartment resulting in my purchases going missing 4 times now in the last month. What the heck is going on??,"Hi Bryan. I'm sorry to hear about the trouble with your shipments! We'd like to help the best we can. Just to confirm, what's the most recent tracking information for your orders listed here: <URL> ^HC"
524295,Sat Dec 02 04:51:57 +0000 2017,,524294,Sat Dec 02 05:00:28 +0000 2017,False,"NEXT TIME, I get duped into the 1-day delivery thinking isn’t a sadistic company. Again, needed it next day delivery, which is why I bought it from these idiots. fakes delivery but I have cameras on my building proving they never came!",I'm sorry the order hasn't arrived! Give us a call we can make sure this is reported and look into available options for the late order. ^EP
371441,Sun Oct 08 22:38:32 +0000 2017,,371439,Sun Oct 08 22:51:27 +0000 2017,True,Why is so ridiculously wasteful with shipping material? I just got a HUGE cardboard box with something incredibly small in it.,We're always looking to improve! Please visit us here to submit packaging feedback: <URL> ^WT
1600136,Sun Nov 05 04:09:06 +0000 2017,,1600134,Sun Nov 05 04:23:29 +0000 2017,True,#HearUsAmazon This is #RTO it means #ATS has done this now who is responsible for this... #Seller as u wil take #Undeliverable fee <URL>,I'm sorry for the trouble. Have you reported this to our support team here: <URL> ^RW
