customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
685610,@AmazonHelp Hi ordered 2 packages for delivery today (prime) both labelled as delivered but only have 1 package,Thu Nov 23 13:10:34 +0000 2017,,685609,@283664 So sorry to hear about the issue with your shipment! Can you let us know who the carrier was for this shipment?  https://t.co/Y5jpI9gRhE ^GS,Thu Nov 23 13:21:35 +0000 2017,True,Hi ordered 2 packages for delivery today (prime) both labelled as delivered but only have 1 package,So sorry to hear about the issue with your shipment! Can you let us know who the carrier was for this shipment? <URL> ^GS
1212254,@115850 where is product? Its been more than 15days,Wed Oct 25 12:31:48 +0000 2017,,1212253,@357392 Could you please confirm if you've provided the details in the link provided above ? ^SU,Wed Oct 25 12:40:01 +0000 2017,False,where is product? Its been more than 15days,Could you please confirm if you've provided the details in the link provided above ? ^SU
2458409,@115850 @AmazonHelp pls don't promote cheater apps like @262382 . They r looting money from customers without any customer support. My recharge is pending since long &amp; they r unable to help. Worst ever experience. https://t.co/PvR56bDsnj,Wed Nov 15 05:40:57 +0000 2017,,2458408,"@634834 Sorry about your recent experience, Puneet. We'd like to check this for you. Kindly contact us here: https://t.co/vlvfJr4nN9 and we'll be glad to assist you. Please don't provide your order details, we consider it to be personal information. ^SY",Wed Nov 15 06:01:00 +0000 2017,True,pls don't promote cheater apps like . They r looting money from customers without any customer support. My recharge is pending since long & they r unable to help. Worst ever experience. <URL>,"Sorry about your recent experience, Puneet. We'd like to check this for you. Kindly contact us here: <URL> and we'll be glad to assist you. Please don't provide your order details, we consider it to be personal information. ^SY"
1740766,Amazon is literally the worst site ever @115821,Sat Oct 28 23:35:35 +0000 2017,,1740764,@525205 Could you provide us with a few details about the issue you're having? We'd like to help in any way we can! ^WM,Sat Oct 28 23:40:27 +0000 2017,False,Amazon is literally the worst site ever,Could you provide us with a few details about the issue you're having? We'd like to help in any way we can! ^WM
118745,Hello @115821 &amp; @amazonhelp We need an escalation of a fraud case. Someone is using our personal information and getting assistance from you is incredibly frustrating,Thu Nov 23 22:28:32 +0000 2017,,118743,@142322 I'm so sorry for the frustration! We would like to look into this with you so please reach out to us here: https://t.co/hApLpMlfHN ^DD,Thu Nov 23 22:42:25 +0000 2017,True,Hello & We need an escalation of a fraud case. Someone is using our personal information and getting assistance from you is incredibly frustrating,I'm so sorry for the frustration! We would like to look into this with you so please reach out to us here: <URL> ^DD
1895494,Chance of me throwing the @115821 remote through the wall tonight is very high. Won't connect to the fire stick,Wed Oct 18 12:19:19 +0000 2017,,1895492,"@564981 Oh my! I'm sorry for the trouble, Aaron! Are you following these steps: https://t.co/NsdvKkouPV? ^WJ",Wed Oct 18 12:32:31 +0000 2017,True,Chance of me throwing the remote through the wall tonight is very high. Won't connect to the fire stick,"Oh my! I'm sorry for the trouble, Aaron! Are you following these steps: <URL> ^WJ"
2410516,Trying to deal with both @115821 and @118706 at the same time is borderline impossible. Pls get me my package today. Showing up at 9pm last night and not ringing the door bell?? Cmon. @123967 @AmazonHelp https://t.co/1s9yqYEV4Z,Tue Nov 14 16:11:17 +0000 2017,,2410515,@330641 Hello Jason! I'm sorry we missed you on the first attempt. Upon speaking with either us here at Amazon or USPS were we able to get a reattempt put in or a pickup request to move this delivery forward? ^TM,Tue Nov 14 16:19:01 +0000 2017,False,Trying to deal with both and at the same time is borderline impossible. Pls get me my package today. Showing up at 9pm last night and not ringing the door bell?? Cmon. <URL>,Hello Jason! I'm sorry we missed you on the first attempt. Upon speaking with either us here at Amazon or USPS were we able to get a reattempt put in or a pickup request to move this delivery forward? ^TM
1763498,@AmazonHelp How can something be arriving today yet now it's arriving tomorrow? Prime customers pay for next day delivery but don't get it?! https://t.co/lzkmDnCulC,Tue Oct 17 21:51:15 +0000 2017,,1763497,@293634 Some orders may require extra processing time. Have we missed the delivery date in your order confirmation e-mail? ^TR,Tue Oct 17 21:54:32 +0000 2017,False,How can something be arriving today yet now it's arriving tomorrow? Prime customers pay for next day delivery but don't get it?! <URL>,Some orders may require extra processing time. Have we missed the delivery date in your order confirmation e-mail? ^TR
379830,@AmazonHelp my pre-ordered item of #WonderWoman dvd has been delayed by 2 days 😢 has there been any issues?,Mon Oct 09 07:28:19 +0000 2017,,379828,"@206109 Hi, sorry to hear that. What is the current status of the tracking: https://t.co/aaDyEz1VgE? ^JJ",Mon Oct 09 07:34:29 +0000 2017,True,my pre-ordered item of #WonderWoman dvd has been delayed by 2 days 😢 has there been any issues?,"Hi, sorry to hear that. What is the current status of the tracking: <URL> ^JJ"
2032925,But why @115850 @AmazonHelp ? What’s wrong in my review? https://t.co/uXo84Pedjl,Sun Nov 26 10:40:24 +0000 2017,,2032924,"@601137 Sorry for the disappointment. As informed earlier, if the review doesn't meet the guidelines as mentioned in the link shared earlier it'll not be posted. Appreciate your understanding. ^AR",Sun Nov 26 11:40:27 +0000 2017,False,But why ? What’s wrong in my review? <URL>,"Sorry for the disappointment. As informed earlier, if the review doesn't meet the guidelines as mentioned in the link shared earlier it'll not be posted. Appreciate your understanding. ^AR"
36493,"Hi @117634 , I'm currently unable to download books, though I restarted, updated, uninstalled and reinstalled. Help? https://t.co/DBTGcC1t1C",Wed Nov 01 13:57:12 +0000 2017,,36492,@123960 How can we resist this plea! Sorry for the troubles downloading your content! Have you tried this? https://t.co/s35LdJDcOy ^FR,Wed Nov 01 14:02:54 +0000 2017,True,"Hi , I'm currently unable to download books, though I restarted, updated, uninstalled and reinstalled. Help? <URL>",How can we resist this plea! Sorry for the troubles downloading your content! Have you tried this? <URL> ^FR
671608,"@30606 2 months after buying some zero's, left ear piece not working!
any way i can get an exchange? (bought from amazon)",Thu Nov 23 09:20:27 +0000 2017,,671607,"@280252 Hello, I am sorry to hear the product is no longer working correctly. Take a look at your return options for the product here :http:https://t.co/5RcjVPJgUP ^CR",Thu Nov 23 09:25:00 +0000 2017,True,"2 months after buying some zero's, left ear piece not working! any way i can get an exchange? (bought from amazon)","Hello, I am sorry to hear the product is no longer working correctly. Take a look at your return options for the product here :http:<URL> ^CR"
347754,@115850 Sir my refund is pending about 7 month and they said that your account was on hold therefore your refund is pending pls help me..!,Sun Oct 08 04:49:00 +0000 2017,,347753,@198815 Sorry about the delay with a refund. Could you confirm providing your details as requested here: https://t.co/DlCVnhG30H ? ^KA,Sun Oct 08 05:57:57 +0000 2017,True,Sir my refund is pending about 7 month and they said that your account was on hold therefore your refund is pending pls help me..!,Sorry about the delay with a refund. Could you confirm providing your details as requested here: <URL> ? ^KA
2300005,You know when @115830 can't even get an order right!!!! #WasteOfSpace,Sun Nov 12 16:39:56 +0000 2017,,2300003,"@667560 I'm sorry to hear about this, Nikkie! Without giving any personal information, will you tell us about what's going on? ^HC",Sun Nov 12 16:42:00 +0000 2017,False,You know when can't even get an order right!!!! #WasteOfSpace,"I'm sorry to hear about this, Nikkie! Without giving any personal information, will you tell us about what's going on? ^HC"
2463080,@115850 @AmazonHelp hey my number is blocked in your system I have requested you to unblock the same in past 2 months but not resolved https://t.co/56QVf5mLIO,Wed Nov 15 08:52:54 +0000 2017,,2463078,@297523 Request you connect with our support team via email. They will be able to offer further insight on it. ^RW,Wed Nov 15 09:11:00 +0000 2017,False,hey my number is blocked in your system I have requested you to unblock the same in past 2 months but not resolved <URL>,Request you connect with our support team via email. They will be able to offer further insight on it. ^RW
2614054,@115850 very bad service by Amazon for prime member. It's 10 days but order not received. Prime membership a big joke. https://t.co/njiuzdx77u,Fri Nov 17 13:20:11 +0000 2017,,2614053,"@265731 Apologies for the delay. Kindly report this to our support team here: https://t.co/rS49hgaADF so that we can assist you accordingly. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^MN",Fri Nov 17 13:40:30 +0000 2017,True,very bad service by Amazon for prime member. It's 10 days but order not received. Prime membership a big joke. <URL>,"Apologies for the delay. Kindly report this to our support team here: <URL> so that we can assist you accordingly. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^MN"
270641,@115821 please have some start checking your DCs and carriers(ontrac). Poor packaging. You could easily grab the contents and bad handling. https://t.co/PRFaAmaQlR,Fri Oct 06 02:00:14 +0000 2017,,270639,@180545 I'm so sorry for trouble! We'd love to take your packaging feedback here: https://t.co/tZZzuozHoK. Is your order okay? ^JN,Fri Oct 06 02:08:28 +0000 2017,True,please have some start checking your DCs and carriers(ontrac). Poor packaging. You could easily grab the contents and bad handling. <URL>,I'm so sorry for trouble! We'd love to take your packaging feedback here: <URL> Is your order okay? ^JN
1689517,@AmazonHelp Have a big problem with my order please hit me back here,Mon Nov 06 20:19:04 +0000 2017,,1689514,"@512970 I'm sorry to hear this! Without posting personal account information, can you tell us what's going on? ^KP",Mon Nov 06 20:23:01 +0000 2017,False,Have a big problem with my order please hit me back here,"I'm sorry to hear this! Without posting personal account information, can you tell us what's going on? ^KP"
1267106,@115821 I used to get all my packages in 2 Days as a part of Prime but now it’s more like 4. Same for my spouse. No bueno. Also USPS sucks.,Thu Oct 26 13:05:52 +0000 2017,,1267105,@416671 Oh no! Are you only seeing this trend with USPS? We'd like to help! ^ZW,Thu Oct 26 13:13:01 +0000 2017,False,I used to get all my packages in 2 Days as a part of Prime but now it’s more like 4. Same for my spouse. No bueno. Also USPS sucks.,Oh no! Are you only seeing this trend with USPS? We'd like to help! ^ZW
2003968,@115821 Are your online shopping carts broken? I keep getting an error after I tap the “purchase items” button.,Sat Nov 25 14:34:13 +0000 2017,,2003967,@592581 Hey there! Sorry it's giving you trouble. Please try closing the browser and clearing cache/cookies. Thanks ^AP,Sat Nov 25 14:37:28 +0000 2017,False,Are your online shopping carts broken? I keep getting an error after I tap the “purchase items” button.,Hey there! Sorry it's giving you trouble. Please try closing the browser and clearing cache/cookies. Thanks ^AP
2523304,fuck @115821 yall fucking charged me $107 for prime and i never signed up for that shit refund me or yall finna catch this lawsuit,Thu Nov 16 02:37:17 +0000 2017,,2523303,@718596 We're here to help! Please reach out to us using this link for assistance: https://t.co/hApLpMlfHN   ^SE,Thu Nov 16 02:42:45 +0000 2017,True,fuck yall fucking charged me $107 for prime and i never signed up for that shit refund me or yall finna catch this lawsuit,We're here to help! Please reach out to us using this link for assistance: <URL> ^SE
515316,Hey @115821- thanks for being awesome and having great customer service. I was able to get my problem resolved in a matter of minutes!!,Sat Dec 02 00:30:32 +0000 2017,,515315,"@238699 Hey, Bethany. Thanks for being an awesome customer and reaching out to us today. We're always here to help!  ^FJ",Sat Dec 02 00:35:27 +0000 2017,False,Hey - thanks for being awesome and having great customer service. I was able to get my problem resolved in a matter of minutes!!,"Hey, Bethany. Thanks for being an awesome customer and reaching out to us today. We're always here to help! ^FJ"
2927073,@115821 WHY was an external hard drive I ordered delivered to the POST OFFICE instead of my HOUSE?! I have ordered other drives in the past without issue. What’s going on?,Wed Nov 29 04:22:28 +0000 2017,,2927072,"@249660 I'm not sure what happened with this delivery, Dave. I'd like an account specialist to help you, since we have no access to order information on Twitter:  https://t.co/hApLpMlfHN  ^SE",Wed Nov 29 04:35:00 +0000 2017,True,WHY was an external hard drive I ordered delivered to the POST OFFICE instead of my HOUSE?! I have ordered other drives in the past without issue. What’s going on?,"I'm not sure what happened with this delivery, Dave. I'd like an account specialist to help you, since we have no access to order information on Twitter: <URL> ^SE"
145742,@115821 if you don't let me log in right now i will lose it,Fri Nov 24 14:00:29 +0000 2017,,145740,"@149058 Hey, sorry to hear. Are you getting an error message when trying to sign in? Have you tried signing in using the incorrect email address you originally used? Please keep us posted. ^TP",Fri Nov 24 14:05:55 +0000 2017,False,if you don't let me log in right now i will lose it,"Hey, sorry to hear. Are you getting an error message when trying to sign in? Have you tried signing in using the incorrect email address you originally used? Please keep us posted. ^TP"
435688,"@AmazonHelp I preordered a book, email today stating it’ll be 1-3 months! Rang the worst customer services ever! No explanation, no apology😡",Tue Oct 10 16:53:06 +0000 2017,,435686,"@218495 I'm sorry to hear this! When you spoke with us directly, what insight were we able to provide you? Were any options offered? ^GL",Tue Oct 10 16:56:34 +0000 2017,False,"I preordered a book, email today stating it’ll be 1-3 months! Rang the worst customer services ever! No explanation, no apology😡","I'm sorry to hear this! When you spoke with us directly, what insight were we able to provide you? Were any options offered? ^GL"
907123,@AmazonHelp i have been waiting all day for my package and on my amazon page it says unsuccessful delivery why is this?!!,Fri Oct 13 19:26:05 +0000 2017,,907122,@335395 Sorry to know about the delay. Please report that here: https://t.co/HQhpS2qeEd and we'll look into it. ^MS,Fri Oct 13 19:33:41 +0000 2017,True,i have been waiting all day for my package and on my amazon page it says unsuccessful delivery why is this?!!,Sorry to know about the delay. Please report that here: <URL> and we'll look into it. ^MS
2089288,"@115830 ordered something on Sunday, it has been “Out for delivery” since Monday morning but still not arrived",Wed Nov 08 10:04:12 +0000 2017,,2089286,"@617609 Hi Andy, what delivery date was listed in your order confirmation email? ^TS",Wed Nov 08 10:11:15 +0000 2017,False,"ordered something on Sunday, it has been “Out for delivery” since Monday morning but still not arrived","Hi Andy, what delivery date was listed in your order confirmation email? ^TS"
2418886,@AmazonHelp hi I recently canceled or thought I canceled my prime account and was charged for the full year.. is there a way to cancel that,Tue Nov 14 17:35:53 +0000 2017,,2418885,"@355802 Thanks for reaching out to us, Tyler! If you'd like to cancel your Prime membership please visit us here: https://t.co/XarWSQTRi1 ^RB",Tue Nov 14 17:52:30 +0000 2017,True,hi I recently canceled or thought I canceled my prime account and was charged for the full year.. is there a way to cancel that,"Thanks for reaching out to us, Tyler! If you'd like to cancel your Prime membership please visit us here: <URL> ^RB"
352402,"So disappointed @115821. Recurring order delivered Tues, no where 2b found. Reorder w/CS 2b delivered yesterday. Now they hope by Wed!! 😡😡",Sun Oct 08 12:33:30 +0000 2017,,352401,"@199803 I'm sorry to hear that, were you given a reason for the delay? ^AS",Sun Oct 08 12:45:00 +0000 2017,False,"So disappointed . Recurring order delivered Tues, no where 2b found. Reorder w/CS 2b delivered yesterday. Now they hope by Wed!! 😡😡","I'm sorry to hear that, were you given a reason for the delay? ^AS"
2609951,"Totally forgot my @116316 order after 4,5 months... still hasn't shipped. https://t.co/c4xBRVN5Qy",Fri Nov 17 10:47:25 +0000 2017,,2609950,"@738152 Hi, did you already contact our customer service? My colleagues can take a look into your order: https://t.co/ohyvGrpvrY Regards ^TA",Fri Nov 17 10:52:30 +0000 2017,True,"Totally forgot my order after 4,5 months... still hasn't shipped. <URL>","Hi, did you already contact our customer service? My colleagues can take a look into your order: <URL> Regards ^TA"
2254658,"@115830 not trying to be nasty, but it's a paperback book. Why does it need such a bug box and so much paper? It's all in good condition. No problems there. But it's a book. Didn't need this much packaging. Same with my ring. Exactly same as below with the ring in a ring box:/ https://t.co/HI1ana5sCu",Fri Nov 10 18:57:15 +0000 2017,,2254657,@656730 We strive to meet the expectations our customers have of our services. Please help us by sending feedback on your packaging using the information on this Help page:  https://t.co/fxgZ6hTrFA ^DO,Fri Nov 10 19:02:02 +0000 2017,True,"not trying to be nasty, but it's a paperback book. Why does it need such a bug box and so much paper? It's all in good condition. No problems there. But it's a book. Didn't need this much packaging. Same with my ring. Exactly same as below with the ring in a ring box:/ <URL>",We strive to meet the expectations our customers have of our services. Please help us by sending feedback on your packaging using the information on this Help page: <URL> ^DO
103126,"Hey @116618 @115821 do you have the ""The Square"" in english subtitles?! https://t.co/Y212xk97UK",Thu Nov 30 17:38:00 +0000 2017,,103124,"@138683 Thanks for reaching out to us! Currently, we just have the pre-order information up on our site for The Square and no information about subtitles. You see this here: https://t.co/9qFkEJOMMR

Please keep an eye out for when more info is posted! ^TR",Thu Nov 30 17:47:31 +0000 2017,True,"Hey do you have the ""The Square"" in english subtitles?! <URL>","Thanks for reaching out to us! Currently, we just have the pre-order information up on our site for The Square and no information about subtitles. You see this here: <URL> Please keep an eye out for when more info is posted! ^TR"
787605,@AmazonHelp Sir I have won several gifts in amazon treasure hunt on 3 Oct but didn't get them till now and but other Winners get the prices.,Thu Oct 12 09:51:54 +0000 2017,,787603,@307864 Sorry for the delay. Could you let us know if you've received an email from our specialist team? ^AK,Thu Oct 12 10:22:27 +0000 2017,False,Sir I have won several gifts in amazon treasure hunt on 3 Oct but didn't get them till now and but other Winners get the prices.,Sorry for the delay. Could you let us know if you've received an email from our specialist team? ^AK
2230318,"@AmazonHelp Hi my account has been blocked and the phone number I have been given doesnt take calls anymore, what should I do? Thanks",Fri Nov 10 14:21:15 +0000 2017,,2230317,@650856 Sorry to hear this Scott. Have you received an email in reference to your account being placed on hold with instructions on what to do next? ^KK,Fri Nov 10 14:33:30 +0000 2017,False,"Hi my account has been blocked and the phone number I have been given doesnt take calls anymore, what should I do? Thanks",Sorry to hear this Scott. Have you received an email in reference to your account being placed on hold with instructions on what to do next? ^KK
1127180,"@AmazonHelp I ordered monitors for my business. Shipped on 16th, expected 17th.  No news since.  Now ETA is 26th. What is going on?",Tue Oct 24 10:34:44 +0000 2017,,1127179,"@385767 Hi Dan, sorry to hear that. What's the current status of the tracking: https://t.co/aaDyEz1VgE? ^JJ",Tue Oct 24 10:36:04 +0000 2017,True,"I ordered monitors for my business. Shipped on 16th, expected 17th. No news since. Now ETA is 26th. What is going on?","Hi Dan, sorry to hear that. What's the current status of the tracking: <URL> ^JJ"
2662660,@115850 I recharged with rs2000 for amazon pay but still no amount is credited to mu account..pls help..It is very difficult to contact customer care also..Pls help why money is not credited?? This is very serious https://t.co/oqnujbwoAT,Sat Nov 18 18:10:43 +0000 2017,,2662659,"@294487 I get your concern, Shashank. Could you please confirm if you've shared your details through the secured link provided earlier? ^SM",Sat Nov 18 18:18:28 +0000 2017,False,I recharged with rs2000 for amazon pay but still no amount is credited to mu account..pls help..It is very difficult to contact customer care also..Pls help why money is not credited?? This is very serious <URL>,"I get your concern, Shashank. Could you please confirm if you've shared your details through the secured link provided earlier? ^SM"
1546650,@115850 @AmazonHelp  completley shameless . and cs hv only canned ans.no proper eacaltion mech.no track. request some senior mem to call,Sat Nov 04 06:56:30 +0000 2017,,1546649,@415809 and I'll get in touch with you at the earliest. 2/2 ^SC,Sat Nov 04 07:11:07 +0000 2017,False,completley shameless . and cs hv only canned ans.no proper eacaltion mech.no track. request some senior mem to call,and I'll get in touch with you at the earliest. 2/2 ^SC
2697185,@AmazonHelp why doesn't the amazon fire tablet have the @126972 kids app??,Sun Nov 19 19:01:28 +0000 2017,,2697184,@757888 Hi there. This app should be available in the applications' library. Please let us know if you're unable to get there and we will walk you through it. ^HC,Sun Nov 19 19:04:50 +0000 2017,False,why doesn't the amazon fire tablet have the kids app??,Hi there. This app should be available in the applications' library. Please let us know if you're unable to get there and we will walk you through it. ^HC
1398469,@115850 Horrible replacement and return process! God save you !!,Sat Oct 28 15:57:01 +0000 2017,,1398467,@445210 We'd like to assist you with this. Kindly let us know what went wrong. ^PJ,Sat Oct 28 16:10:00 +0000 2017,False,Horrible replacement and return process! God save you !!,We'd like to assist you with this. Kindly let us know what went wrong. ^PJ
1912157,@115850 Your courier person didn't even try and contact me. Infact he is the one who is having a not reachable number. Kindly take note. This is terrible. @AmazonHelp https://t.co/qiKWYpOvUm,Sat Nov 25 13:34:59 +0000 2017,,1912156,@569581 Apologies for the inconvenience regarding the delivery. It looks like a wrong tracking scan was updated. Allow our support team to assist you with this by contacting them here: https://t.co/vlvfJr4nN9. Please feel free to get back to us for further concerns. ^GD,Sat Nov 25 14:03:00 +0000 2017,True,Your courier person didn't even try and contact me. Infact he is the one who is having a not reachable number. Kindly take note. This is terrible. <URL>,Apologies for the inconvenience regarding the delivery. It looks like a wrong tracking scan was updated. Allow our support team to assist you with this by contacting them here: <URL> Please feel free to get back to us for further concerns. ^GD
2780553,"""helping us build Earth's Most Customer-Centric Company"" @115830 is there an amendement to this vision which excludes me? Just been told to wait another 24 hours because you've misplaced my delivery (again!).",Tue Nov 21 16:11:20 +0000 2017,,2780552,"@310571 Hi, Michael! I'm sorry that we've misplaced your delivery. We'd love to help in any way that we can! Please keep us updated if, after the timeframe given, you still have not received your parcel.  ^SP",Tue Nov 21 16:40:30 +0000 2017,False,"""helping us build Earth's Most Customer-Centric Company"" is there an amendement to this vision which excludes me? Just been told to wait another 24 hours because you've misplaced my delivery (again!).","Hi, Michael! I'm sorry that we've misplaced your delivery. We'd love to help in any way that we can! Please keep us updated if, after the timeframe given, you still have not received your parcel. ^SP"
2901110,"#amazon why do I get ""delivered"" when I'm home &amp; nothing has arrived?",Tue Nov 28 17:46:45 +0000 2017,,2901109,@803606 I'm sorry you can't find your parcel. Please try these tips for locating a missing parcel: https://t.co/qdBohuXCO0 ^AN,Tue Nov 28 18:10:00 +0000 2017,True,"#amazon why do I get ""delivered"" when I'm home & nothing has arrived?",I'm sorry you can't find your parcel. Please try these tips for locating a missing parcel: <URL> ^AN
2278291,@115830 hi I ordered something and I just checked my online bank and It only took 1€ will they take it in full tomorrow or ??,Sat Nov 11 17:52:33 +0000 2017,,2278290,"@662449 Thanks for reaching out to us! This sounds like an authorisation charge. You won't be charged for your item until it ships. For more information on our authorisations, visit us here: https://t.co/P2D3h2t8pb ^TK",Sat Nov 11 18:55:00 +0000 2017,True,hi I ordered something and I just checked my online bank and It only took 1€ will they take it in full tomorrow or ??,"Thanks for reaching out to us! This sounds like an authorisation charge. You won't be charged for your item until it ships. For more information on our authorisations, visit us here: <URL> ^TK"
843521,@37831 received the prize but the amazon gV is  not working... I can't add it to my account https://t.co/NB4o4k07F6,Sat Nov 25 10:19:39 +0000 2017,,843519,@320576 I am sorry to hear this. Can I ask for you to reach out to us using the link below so we can investigate this for you: https://t.co/JzP7hlA23B.^GA,Sat Nov 25 10:22:00 +0000 2017,True,received the prize but the amazon gV is not working... I can't add it to my account <URL>,I am sorry to hear this. Can I ask for you to reach out to us using the link below so we can investigate this for you: <URL>
248091,"@AmazonHelp should have received my delivery Tuesday, nothing. Supposed to arrive today, nothing. I need it for Saturday. What's happening?",Thu Oct 05 16:09:58 +0000 2017,,248090,@174941 Hate to hear that you've not received your order yet. What is the current delivery status here: https://t.co/aaDyEz1VgE. ^AD,Thu Oct 05 16:19:30 +0000 2017,True,"should have received my delivery Tuesday, nothing. Supposed to arrive today, nothing. I need it for Saturday. What's happening?",Hate to hear that you've not received your order yet. What is the current delivery status here: <URL> ^AD
